,text,class
-1,"Разрывает.", 1
-1,"Просто нет выхода", 1
-1,"Я очень устал от жизни. Реально больше не могу. Ничего не держит, кроме матери. Вся моя жизнь полное дерьмо, одна чёрная полоса. Вообще не понимаю, почему я вынужден так мучаться. Очень тяжело", 1
-1,"Сдохнуть бы", 1
-1,"Не родись я, всё было бы отлично и не кому бы не пришлось терпеть меня, йобаного клоуна, урода и т д. Чувствую что я давно сломан психологически и существую только из-за того что, живу как обуза а иначе я не могу... И да знаю, многие могу написать так в чём проблема, не нравится измени. А не можешь не ной... В общем мне не помочь и всё только станет ещё хуже, сейчас может ещё меня терпят а потом будет хуже не куда. Да и я вообще проблемный замкнутый в себе, социофоб с инфантильным расстройством личности. И я чувствую что от одного моего вида я раздрожаю людей, своим не довольствием я страдаю мучаюсь, но нечего сам виноват, спасибо родным за то что я такое уёбище дефективное, если я скоро сдохну это будет просто счастье и не надо мне говорить жизнь прекрасна и всё наладится, суицид не выход ага конечно, меня всё равно не кто не поймёт потому что мне просто не места в это мире... Если не был бы таким трусом, я бы давно уже покончил с собой но к сожалению я всего лишь жалкий нытик. И кто считает это бредом и так далее можете смеяться валяйте!", 1
-1,"Лежишь на койке смотря на потолок безразличным взглядом думаю живу ли я вообще или существую в этом реальности одиночестве поглощает мой мысли в голове толко одно жизнь или смерть.", 1
-1,"Очень одиноко, хочу поговорить с кем то, мне плохо, тяжело и больно, что деш не знаю, очень хочется найти друга я вообще без общения", 1
-1,"Пребываю в крайне подавленном состоянии. Я не способен помочь родственникам, от меня нет пользы. Не понимаю этот мир, людей. Испытываю глубокое отвращение к самому себе. Я не готов к жизни, возможно я просто не должен был существовать", 1
-1,"смерть я иду за тобой.", 1
-1,"Как избавиться от чувства тревоги, стресса. Из-за стресса я начал делать самоповреждения я чувствую себя не кому не нужным, я ненавижу себя за это", 1
-1,"Я настолько боюсь людей что, даже родственников хоть и живу с братом, чувствую себя каким-то трусливым монстром который боится и не навидит людей. И мне спокойно только когда я абсолютно один но в тоже время очень плохо и я даже не знаю как нормально описать себя... Очень чувствую, если я не сдохну, я буду страдать всю свою жизнь. Лучше бы я умер или во все не появлялся в этом мире! И ещё родственники явно не знаю что со мной да и говорить я им не стану потому что я очень замкнут в себе, к тому же я социофоб да и я единственный такой травмированный и дефективный к тому же всё равно не поймут и мне не помочь, родился чтобы страдать от самого себя и всего что меня окружает... Ненавижу себя! что хочу сдохнуть и в тоже время хочу жить. Но зная себя, кроме смерти мне нечего не поможет, хочу просто исчезнуть и не существовать!", 1
-1,"Здравствуйте,. Вчера папа сказал, что если я ещё раз нанесу себе увечья, то он сам лично отвезёт меня снова в больницу(психиатрическую больницу,я ранее описывала как там плохо),. Я ненавижу, ненавижу, ненавижу их. Я ненавижу всех, Они потом ещё смеялись с мамой, когда уходили,. Я же говорила им, что там мне становится ещё хуже, но им всё равно,. Я ненавижу, ненавижу, ненавижу своих родителей,. Я никогда не смогу описать всю палитру ненависти, которую я испытываю ко всему живому,.", 1
-1,"Я сам разрушил свой мир но к меня не осталось сил создать новый всё идёт к зелёному змею", 1
-1,"Я хочу умереть в тоже время я хочу жить. К сожелению не могу никому сказать что у меня есть проблеммы мысли, Я хочу все исправить но я не могу вернуть прошлый. у меня чувства вины не дают покой. Что мне делать я правда не знаю кажется не сегодня но я все таки однажды убью себя. Если сейчас не справлюсь", 1
-1,"с кем можно поговорить, пока жду скорую", 1
-1,"Ненавижу себя особенно людей, которые толкают меня к боли. Я пытаюсь отвернутся от общества, пытаюсь бороться с этим, но у меня не выходит. С детства я ранимый человек, пугливый, не уверенный в себе, я имела лживых, лайтовых друзей, которые не хотели со мной общаться. У меня был человек, который я очень любила, мы были в отношениях 6 лет, я надеялась, что это до конца нашей жизни, в итоге, всё это оказалось наглой ложью. Он был единственной моей поддержкой, единственный кто был рядом со мной рядом как удача, в итоге все рухнуло, я стала терять себя и смысл жизни. Я хочу любить, я хочу заботится, я хочу быть счастливой, я хочу чтобы и мне делали взаимно приятно, почему мне этого не дано.. Раньше я испытывала страсть к играм, к увлечению косплеям, сейчас–нет. Я забываю себя.", 1
-1,"Я не ищу общения и не хочу обсуждать проблемы. Просто хочу высказаться. Мне очень плохо, я очень устала. Каждый день жизни как пытка. Бывают конечно позитивные моменты, но чаще всего жизнь тупо избивает мою душу. Мне бывает до такой степени очень сильно больно, что даже начинаю ловить с этого кайф. При знакомых я стараюсь улыбаться , смеяться, дабы не нагружать своими мрачными мыслями. Иногда не выдерживаю и эмоции вырываются наружу. Мне всё это надоело, я уже давно хочу умереть, прям жажду этого, но у меня появился страх что меня опять откачают. Я не знаю как избавиться от него. Кто бы что не говорил, но ничего хорошего в этой жизни нет и не будет, она ужасна и я не желаю её продолжать.", 1
-1,"Малыми шажками к петле..", 1
-1,"заметила, что желание покончить с собой начало появляться довольно часто", 1
-1,"Я устал. Я проебал всё. Я ебучее ничтожество, которое лишь рушит своё будущее и причиняет боль дорогим мне людям. Ненавижу себя. Мне стоит сдохнуть. Зачем я вообще родился? Без меня окружающим было бы лучше. Началось всё с первых отношений. Вроде бы был счастлив, а потом проебал из-за своей стеснительности. Впал в депрессию на полгода. Потом благодаря другу вроде бы и поборол её. Как оказалось ненадолго. Встретил одну девушку, которая идеально подходила мне. Я любил в ней всё: её характер, внешность, голос, глаза в которых я мог тонуть часами. Казалось, у меня есть всё, что нужно для счастливой жизни, но я всё испортил. Моё недоверие и ревность каждый день разъедали меня изнутри и я причинял ей боль сам того неосознавая. В конце концов она не выдержала и мы расстались. Теперь каждый день я борюсь с новой депрессией, которая сильнее предыдущей в разы. Больнее всего, что, когда я прихожу в школу, мне приходится натягивать эту ебучую маску прежнего себя... веселого и похуистичного. Хоть и изредко ибо я почти и не хожу в неё. У меня нет сил встать с кровати. Каждый сука день я лежу и думаю о ней. Мог бы и закончить со всем и просто пустить лезвие по вене, но пообещал ей, что не убью себя. Я уже не выдерживаю. Единственное, что помогает мне пережить этот пиздец сигареты, музыка и селфхарм.", 1
-1,"Я вновь вспоминаю свою дочь. Свое сердце и душу. Ее нет со мной. Умерла по моей вине. Нет мне оправданья. Ты единственое что я любила в своей жизни. Бескорыстно и честно. Мне никогда больше не погладить тебя, не поиграть. Не тронуть твои пушистые ушки. А ты никогда не вскарабкаешся по моей ноге когтями верх и не усядишся на моих плечах. Не обнимешь во сно лапками обвившись пушистым телом на шеи. Не оближешь мне лицо шершавым языком. Не побесишся по комнатам дикими прыжками. Не замурлучишь. А знаешь что самое страшное? Что я забыла как ты мурлычишь. Но я помню как ты мявкала. Ты всегда мявкала по девчачьи, моя милая. Если это применять к кошкам. И ты такая маленькая и миниатюрная пусть и взрослая. Моя дочка. Нет на свете мне замены тебе. Ты была моей кошкой. А я твоей мамой. Пожалуйста прости меня. Если ты можешь прости. Мы будто были сплетены душами. Даже мои повадки ты копировала. И котят твоих я не сберегла. Они стали сиротами. Они никогда больше не узнают тебя свою маму. Я нашла им другую кормящию кошку. Но один все равно умер. А другово чужая кошка спрятала и найти его не могут. Чувствую что моя судьба как и твоя. Быть мокрой после дождя на улице. Без стука сердца. Я потеряла свою часть.", 1
-1,"С каждым днём сил всё меньше и меньше,а жилания умереть становится большь,я не могу начать нормально учиться сил нет и голова забита суицидом сейчас проблемы с учёбой помогут мне покончить с собой 😭как хреново на душе", 1
-1,"33 года, близких нет, есть нелюбимая работа которая меня сожрала, весь в долгах,из которых я не выберусь, все от меня отвернулись, люди надо смеются и злорадствуют моим неудачам, так как я был амбициозным, осень много врагов. Другие просто сторонятся меня, так как я ходячая проблема. Я страдаю психопатологией и синдромом суженного сознания, успеха в этой жизни не добьюсь никогда, все за что не берусь - крах и разрушение, интроверт с абсолютно не развитыми коммуникациями. Жить не хочу, умирать страшно. Еще - я болен спидом, и очень ограничен по жизни. Были две попытки суицида по жизни - ну такие, на полшишечки. Один раз хотел замерзнуть в мороз, но тяга к жизни пересилила, воорой раз - хотел удавиться, но это очень страшно. В сердце много разочарования и искренней ненависти ко врагам. Моя мечта - превратиться в монстра, который после смерти сожрет в адовых мучениях всех тех, кто меня предал и обманывал, пользуясь моей доверчивостью и добропорядочным отношением. Я готов внутренне пройти сквозь коптящий огонь и принять страдания, только не напрасно, а ради превращения в ужасающее чудовище и ночной кошмар и ужас для всех своих врагов, которые упиваются моими страданиями. Добра не существует, оно наказуемо и самая главная ошибка совестливого человека. Выхода нет, только принять все страдания и терзания,чтобы потом, если это возможно - реализовать это все на свое усмотрение", 1
-1,"в мои 13 лет моя мама пила,в 16 она ебашит запоями,не ночует дома,оправдяваясь тем что «плохо ходит транспорт,и я останусь у подружки»сегодня после очередной пьянки с подружкой(имея на руках 2-х годовалого упыря который пищит на всю комнату)ненавижу орущих детей в 10 ночи.возможно это сподвигло меня вновь высказаться про ее гулянки и т.д. Для меня это больная тема разговора,редко затрагиваю ее с матерью,но каждый день прокручиваю у себя в голове.Сегодня прямым текстом я услышал «Ты хуевый сын» я понимаю что это было сказано по пьяне,но я очень устал от этого,отца у меня нету(мать каждый раз потыкает мне этим «если я плохая,то собирай свои манатки и едь к нему» или же «я уйду на войну и больше ты меня не увидишь» в моем 9-10 летнем возрасте она притащила «военного» который был младше нее на 10 лет(ему было 22) дом у нас не большой,поэтому я все это слышал отчётливо.Сейчас у нее очередной «вояка» которых даже военными назвать сложно,ебаное пушечное никому не нужное мясо,жаждущее хоть какуюто женщину под боком)может я сильно вдался в подробности в этом тексте,давно хочу этим всем поделиться.чувствую себя не нужным своему самому родному человеку. мыслей о самовыпиле стало намного больше за последние пол года", 1
-1,"Что делать если не хочется жить? Я вроде не чувствую вроде влияния депрессии, но желание вскрыться назревает с каждой секундой. Честно, мне мерзко жить в этом мире. Мире иллюзий и притворства, маскарада. Мире, где нет никакой магии, где нет никакой изюминки, где нет чего-то неизведанного и странного. Скучном, сером, одинаковым в каждом метре каждого шага. Мире, где каждый день встаёт солнце и погружается во мрак. Который постепенно умирает.", 1
-1,"Из-за новой работы началось обострение, теперь не сплю. От этого сильно болит голова и рвёт. Как меня всё достало, если б вы знали.", 1
-1,"Опять этот потолок. Я ненавижу. Ненавижу всё. Ненавижу всех. Но больше всего я ненавижу себя. Я больше не вижу смысла в своей жизни. Меня никто не понимает,. Конечно, никто меня не понимает! Никто и не поймёт меня,. Почему я существую? Может быть, я живу, чтобы понять это. Ненавижу.. Ненавижу... Всех ненавижу! Ненавижу вас всех! Обо мне никто не беспокоится — ничего не изменится, если меня не станет.", 1
-1,"часто задумываюсь об этом.. но так и не могу решиться, всегда что-то и кто-то отговаривает меня.. мне тяжело", 1
-1,"Мне 30. Девушка. Ни детей, ни семьи, ни квартиры, ни должности, которой бы могла гордиться, типо мол вот добилась. Нет. (есть долги, кредит..). По жизни хорошистка не ною, не прошу о помощи, просто делаю, хочу - не хочу надо. Люди приходят и уходят, причиняя боль. Но ты делаешь. Живешь. Работаю на двух работах..., по 15к без вых,... И так выходит что всю жизнь так... Все делятся поездками.... Шмотками... А я.. Мне нечем..., живу в общаге..,стыдно признаться.. и даже отпуск не могу позволить..., в минус уйду..., все отягащает артроз... Ужасные боли.... Пост на обезб, кот не помогают... Я поняла, что мне важно быть нужной, полезной, мне важно, чтобы моя деятельность была необходимой. Т е я превращаю свою работу в семью и друзей,, так как нет иного.., пусть и временно. .. выходит, что в жизни, у меня нет человека, которому бы могла довять , просто молча прийти и обнять.. Я не сирота, но тёплых отношений никогда не было. Сначала нужно было закончить школу на отлично.., универ(там я не потянула т к все свободное время работала, чтобы было на что жить), а по ом удачно выйти замуж. Я всегда знала, что чтобы ни случилось.. Просить помощи не у кого. Даже родители. Нет, им все равно, вроде смешно.., вроде после 17ти ты большая и сама себя тащи... Такая политика.. Тут все пишут о срывах. У меня их нет. Дикая усталость внутренняя, пустота, ненужнось, отреченностть, нет интереса ни к чему, хочется спать постоянно, или забиться в угол ото всех. Но понимаю что одной мне плохо. Беспомощьность какая то и отчаяние.. меня затыкали до смерти, вот ты ниче не добилась, ни кола ни двора... Стыдно... Как слышу так слезы текут... С января по начала августа.., рыдала кажд день ночами, засыпала.. Потом соскакивала от кошмаров.. В слезах и холодном поту... (июль - август, искала новые отношение если можно так назвать, все попытки провальны, и сейчас совсем не хочу). Пишу...и глаз дёргается, слезы наворачиваются... Наверно полная ахинея со стороны... Вроде взрослая, вроде мозги есть, а написываю тут.... осуждаю себя.... Даже до того дошло, что написать некому, строчку сюда..", 1
-1,"Люди никогда на смогут познать истины и найти бога в себе. ненавижу все человечество. Мы ничто и грязный мусор", 1
-1,"Каждый день я прихожу на балкон 13 этажа, чтобы закончить все это. Но я все ещё жив. Мне жалко мою маму и сестру. Морально мне очень плохо, я режу руки и постоянно плачу, у меня нет ни на что сил, я просто существую. Однажды, я это сделаю", 1
-1,"Осознание того что ничего не исправить, то что я всё потерял, то что никто не поможет... Сильнейшая безнадёжность... Тот кто был раньше, умер. Смотря в зеркало, в свои глаза, осознаёшь что когда-то в них была искра, стремление, а сейчас... Что там? Что? Кто там? Кто смотрит? Это я? Это... Кто я? Кто я сейчас? Как до такого дошло? А кто со мной? Они никто. Их уже нет. Они мне не друзья. Они мне никто. Никто не дорожил... Кинул... И что? Ты остался один. Я остался один. Всем плевать, никто даже не вспомнил... Я просто ушёл. Даже тот, кого любил... Всем плевать, был я, не был... Можно ли называть себя ""Я""? Я живой? Я живу? Как ты? Ты? Не чувствую душу. Всё что осталось... Лишь воспоминания, и бесконечная тоска, вытекающая через слёзы. Хотя, даже их уже нет. Ничего нет. Один посреди тундры. Может это и приятно, нет. Даже когда кого-то находишь, от тебя постоянно отмахиваются как от прокаженного. Я обречён быть в одиночестве всю жизнь. С этим ничего не поделать. Я так и останусь гнить... Есть ли придел? Становиться всё хуже с каждой секундой, и на мысли лишь одно, когда часы отсчитают мою последнюю секунду. Когда судья поставит жирную точку на моей жизни?", 1
-1,"Я уже не выдерживаю. Постоянное одиночество, постоянные муки в этом мире уже надоели.", 1
-1,"У меня есть переживания,которые очень влияют на мое состояние. Начну с того что,у меня развелись родители,я понимала что впринцепе так будет лучше маме,брату и возможно мне. Но осознавая что, семья уже пропала для меня ,я виню себя ,что не смогла хорошо на это повлиять. И один из родителей просто стал увлечен новыми знакомствами,и уже совсем почти не разговариваем друг с другом, человек просто не обращает внимание и не слышит. В моей жизни появился человек которому по моему мнению очень нужна поддержка,я очень горжусь им ,через что он проходит и не погружается в ""яму"". Давая поддержку я начинаю понимать что боюсь потерять человека.Я не справляюсь сама с мыслями, от которых опускаю руки. Странное чувство что ты нечем не поможешь людям. От меня будто нечего и не изменится,я пустое место", 1
-1,"решил продать всё что есть и переехать в другой город (на юг)но чувство того что меня предали самые близкие люди у меня крепнет с каждым днём надеюсь что смена обстановки поможет если нет то всё", 1
-1,"ЗАЕБАЛО ВСЁ!!!", 1
-1,"Заебало всё блять...", 1
-1,"это всего лишь ремиссия..", 1
-1,"Хочется просто уйти где то на необитаемый остров где нету этой суеты и жестокости человеческой.", 1
-1,"Мне 31 и вся моя жизнь прах. Еле устроилась на работу, не знаю сколько продержусь. Страшно за будущее.", 1
-1,"У меня жуткое уныние и вечное желание покончить с собой. Вроде нет конкретной причины, но так тоскливо и одиноко хоть волком вой. Я могу шутить, смеяться, легко влиться в любую компанию, но все это не по-настоящему. Не искренне.", 1
-1,"Приём к психиатру 20 октября надеюсь поможет, только не знаю доживу ли", 1
-1,"Почему вы продолжаете жить, зная что жизнь полное дерьмо и того не стоит? Почему, если большинство просто тупые бараны и быдло?", 1
-1,"не хочу находиться и в принципе жить в реальности. раздражает тратить свое время и силы на бытовуху и работу, да и вообще на любые дела. ничего здесь не интересует. эскапизм - единственное уже на протяжении лет пяти, ради чего периодически хочется жить. но, к сожалению, у меня нет возможности запереться навсегда дома и перестать контактировать с внешним миром. да даже месяц такой жизни я не могу себе позволить. наверное, в этом и вся проблема, потому и хочется умереть, т.к. от реальной жизни одна лишь усталость.", 1
-1,"мне одиноко(((", 1
-1,"Я так устал от этой не справедливой жизни", 1
-1,"Я не знаю, что делать вообще. Не хочу жить, да и вообще ничего не хочу, оченб плохо, пишите, если кто хочет поговорить..", 1
-1,"Здравствуйте всем, есть кто неизлечимо болен по печени, кишечнику, аутоиммунное, щитовидка, у меня набор сильный. Уже от такого набора и жить не охота", 1
-1,"Нет в этой жизни ничего хорошего. Всем пока. Надеюсь увидимся все мы где-то…", 1
-1,"Я просто ненавижу людей. Мразь на мрази и мразью погоняет. Редко среди общества можно встретить светлого, чистого, понимающего и сочувствующего человека. Кругом одна грязь, эгоизм, бескультурье, отвратительнейшее поведение и агрессия. Тебе могут начать желать смерти, делать выводы о твоём моральном состоянии, называть последними словами буквально за что угодно: за возраст, пол, национальность, какие-то вкусы. Понимаете? ""Все бабы - тупые меркантильные с*ки и шл*хи. И ты не исключение, потому что ты тоже женского пола"". ""20 лет? Молоко ещё не обсохло, чтобы выводы делать"". ""Армянка? Ваша нация - сплошные воры и торгаши, и из тебя ничего путного не выйдет"", ""Аниме смотришь? Всё с тобой понятно, умри, пожалуйста"". Скажете, Лиз, так ты сама порой агрессируешь. А я отвечу, я никогда не нападаю на безобидных и нормальных людей, не цепляюсь к словам, не желаю смерти за расхождение во вкусах. Но хамство по отношению к себе терпеть не собираюсь", 1
-1,"Как так? Мне 33. 10 лет живу с постоянными сильными болями в кишечнике. Пережил серию операций на кишечнике, имею хронические неизлечимое заболевание кишечника. Живу в маленьком городе, добиться лечения невозможно, местные терапевты даже не слышали о таком диагнозе. 10 лет на взводе, нервы уже не выдерживают. Депрессия, последние 3 месяца в жутком неврозе, который только усугубляется, практически не сплю. Так до сих пор и не смог принять болезнь, боль очень сильно выматывает, порой хочется всë это закончить.....", 1
-1,"Скоро все закончится, всем пока", 1
-1,"Просто хочу выговориться, я сделала страшную подлость и назад уже дороги нет, у меня выход только один...Я очень плохо поступила со своей подругой. Начну с самого начала, у меня был друг и по совместительству мой одногруппник, в какой-то момент он стал мне нравится, но я ему нет, мы решили не портить дружбу, да и мне хотелось хоть так, но быть рядом,пусть и в роли подруги. Но потом у него появилась девушка, я её знала, город маленький, а к ней я ходила пару раз на ноготочки, поэтому мы были знакомы уже, стали лучше общаться, гулять вместе, но вот Саша мне всё равно нравился, а ей я завидовала, а порой даже ненавидила,ибо не понимала почему она? что в ней есть такого чего нет во мне? Ещё упомяну,что после его отказа,я вообще пустилась во все тяжкие, стала пить,но самое страшное я стала употреблять, часто и много, ходила по барам почти каждый день, я пыталась всячески заглушить эти чувства и вот в один день мне пришла в голову безумная и совершенно глупая идея. Когда девушка Саши уехала домой к родителям, я пришла к нему домой под предлогом того,что забыла у них свой конспект по истории, ну и подсыпав ему веселого порошочка, сделала что хотела...Можете осуждать меня,я поступила мерзко и глупо и подло, но я видимо уже пропила и сторчала все свои мозги и чувства, я думала лишь о себе и своей хотелке. Сейчас вообще происходит полный ** они расстались, так как его девушка всё узнала, он отчислился, собирается уезжать куда-то, в универе узнали об этой ситуации и не только об этой,но и о веществах,алкоголе..собираются поставить в известность родителей. Саша меня буквально ненавидит,его родители тоже, видимо он им рассказал,или я не знаю откуда,но его мама в курсе...Я не знаю как теперь с этим жить, я не знаю как выходить на улицу, и что вообще будет когда это дойдет до моей семьи...", 1
-1,"Мне 26. Прошло около 6 лет с моих последних отношений. И у меня по прежнему никого нет. С противоположным полом очень тяжело. Пару раз знакомился на дв, в итоге просто разводили на жратву и деньги , в потом блочили. От стресса на работе стали выпадать волосы( возможное это стрессс. Но тестостерон в норме, правда я веду пассивный образ жизни- работа дом. По генетике тоже вроде лысых нет)  такми темпами будет виден скальп. Я из страны снг. До войны еще была надежда накопить на квартиру, сепарироваться от родни, купить тачку, брекеты поставить. А ща.. 2 неделю сижу дома болею, руки опустились. Но больше всего опустились потому что я почувствовал себя одиноко. Без права возможности что-то испавить в жизни. Меня уже называют старым. Молодость я просрал, здоровье тоже. Постоянно люди от меня уходят. Недавно я познакомился с очень прекрасной девушкой , 3 месяца по сети общались. Но и она меня покинула. Я в стадии когда я не хочу думать и анализировать, я уже устал, вся эта позитивная философия и то что нужно работать, и не применно что-то изменится на меня не действует. Я в это не верю. Такие вот дела. Я не хочу сказать, что я хочу покончить с собой. В прошлом да, в нынешнем я стал осознанным и боязливым. Но очень часто мне хочется не тратить свои психо силы на решение каких-то вопросов, которые всеравно не принесут мне выгоду. Просто хочется порой лишится рассудка. Несчастного случая, и просто наблюдать а не участвовать. Мне надоел отрицательный опыт.", 1
-1,"Хочу умереть, думаю что у меня ПРЛ.", 1
-1,"Самый пи*дец, когда не знаешь реально зачем идти... Ты просто идешь... Уже нет надежд, есть только иллюзия света... Есть только краткие мгновения какого-то забытья... Ты представляешь что живешь другими жизнями... Ты чувствуешь жизнь... Но у этого нет цели... Бессмысленный, но приятный бред.", 1
-1,"Парень , 25.09 будет 18 Интересно , кто-нибудь задумывался поч мы еще живем , тип в каждом городе есть поезда и высотные здания , но что-то нас держит. Последнее время моя жизнь так сильно идет под откос что я даж не знаю с чего начать. Мне так одиноко. Я расстался с девушкой  , она работает недалеко от моего дома и мне из окна видно место где она работает и мы часто встречались , благодаря чему постоянно вспоминаю о ней , это какой то ад.  У меня адские проблемы с общением , я хочу общаться но буквально не знаю о чем.  Еще я недавно устроился на первую работу , в тот же день , поняв что я час работаю на чертову пачку стиков чуть не выкинулся с окна , у меня нет хобби или каких-то капитализированных скилов и я без понятия что делать , как вы вообще понимаете что вам нравится делать и капитализируете это ? Причем я понимаю почему так , это иронично , и я принципе поддерживаю это , проблема в другом. Я более менее смог оправится после расставание и того что она в общем украла тысяч 30 , я || пытаюсь торговать на Авито , и ща жду пока товар доедет , если его заберут надо будет вернуть те деньги людям которые не получат свои товары , из-за того что их не отдала бывшая ( она заказывала их для меня из Китая ) Я постоянно живу в фантазиях как вдруг все наладится и я уеду в 🇺🇸 , но в реальности я чуть ли не плачу от одиночества , того что я просто теряю время впустую и отсутствие кэша. Блин так еще много чего хочется написать", 1
-1,"хочется просто кому-то высказаться. Все началось с переезда в новую страну на тот момент мне было 11 лет. В новой школе начался буллинг и я набрала вес, мне так было плохо что я хотела просто обратно на родину. Этот язык и люди меня настолько бесили и я годами была в одночестве что замкнулась в себе на долгие годы, смейтесь да я не умею общаться с людьми я  в обществе как Маугли  и меня так воспринимают. Отчим очень строгий всегда контроль, крики и обвинение в мой адрес что я никчемная и ничего из меня не будет. Моей маме на это всегда было   наплевать она желает чтобы я побыстрей все закончила и пошла работать. Я ввела свой личный дневник но я понимаю что его найдут и прочитают, пыталась найти другие способы, начала следить за собой сбросила вес и изменила внешность. Но это все мне не помогло.... Я пыталась не в падать негативные мысли но это полный пипец я как будто овощь. Раньше я только думала о суициде, а щас даже купила самое сильное снотворное и хотела остановить эту боль, но остановило меня учителя и одноклассники спрашивая о моем состоянии. Мне так плохо я не знаю что будет в будущем и что со мной будет я просто не способная к жизни. Мне нечего жить потому что я не умею меня просто сломают, я и так больна но меня добивают. Я настолько привыкла слышать что я дермо что даже сама в это поверила. Лучше я бы вообще не рождалась.", 1
